_step,test/achieved_goal,test/action,test/done,test/desired_goal,test/observations,test/causal_embedding,test/env_info,_runtime,test/reward,test/episode,global_step,_timestamp,test/steps
46,"[1.0823613405227661, -0.4774572551250458, -0.09438349306583405]","[0.9865535497665405, -0.9825534820556641, -0.9519071578979492, 0.621957540512085]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.6888472437858582, -0.07385767251253128, 0.005767090246081352, 0.07999955117702484, 1.0823613405227661, -0.4774572551250458, -0.09438349306583405, 1.386178731918335, 0.7232599258422852, 1.3877609968185425]]","[-0.9672502875328064, 0.4556253254413605, -0.7517470121383667, 2.5906152725219727, 1.770804762840271, -2.37358021736145]","[0, 30]",8.175195529,-0.489737868309021,0.0,46.0,1747830097.806753,46.0,
48,"[1.114418864250183, -0.4884784519672394, -0.24747437238693237]","[0.9913733005523682, -0.9887065887451172, -0.8756086826324463, -0.38832175731658936]",False,"[0.6811601519584656, -0.22564472258090973, 0.029999999329447746]","[[0.7250332236289978, -0.1512700915336609, 0.005973386578261852, 0.04588877409696579, 1.114418864250183, -0.4884784519672394, -0.24747437238693237, 2.296624183654785, 0.665436863899231, 1.9304338693618774]]","[-0.9759758114814758, 0.7265501022338867, -0.646760106086731, 2.62630295753479, 1.7877196073532104, -2.4424126148223877]","[0, 30]",8.428412009,-0.5777427554130554,0.0,48.0,1747830098.0607314,48.0,
49,"[0.5743057727813721, 0.07393164187669754, 0.029999999329447746]","[0.9830689430236816, -0.9502543210983276, -0.9535017609596252, -0.5975395441055298]",True,"[0.6255463361740112, -0.11259209364652634, 0.029999999329447746]","[[0.6384396553039551, -2.194472251484947e-12, 0.19740013778209686, 0, 0.5743057727813721, 0.07393164187669754, 0.029999999329447746, 0, 0, 0]]","[-1.0340114831924438, 0.5346469879150391, -0.6893706321716309, 2.3311798572540283, 1.6073235273361206, -2.257943868637085]","[0, 30]",8.757392278,-0.6448139548301697,0.0,49.0,1747830098.1874206,49.0,
53,"[0.4999735653400421, 0.01852530799806118, 0.029989998787641525]","[-0.8273440599441528, -0.36036229133605957, -0.9674344062805176, 0.2794163227081299]",False,"[0.49380114674568176, 0.16496898233890533, 0.029999999329447746]","[[0.5286449193954468, 0.016504531726241112, 0.08891678601503372, 0.07985583692789078, 0.4999735653400421, 0.01852530799806118, 0.029989998787641525, -5.264098845714216e-08, 5.0118378197572255e-11, 9.5569710999166e-14]]","[0.0024599656462669373, 0.04594212770462036, 0.26392948627471924, 0.20112216472625732, 0.2642192840576172, -0.012597993016242981]","[0, 30]",9.28718195,-0.14657369256019592,1.0,53.0,1747830098.90584,3.0,
55,"[0.49952369928359985, 0.02129025012254715, 0.029989931732416153]","[0.012097716331481934, 0.9765231609344482, 0.4548221826553345, -0.5476716756820679]",False,"[0.49380114674568176, 0.16496898233890533, 0.029999999329447746]","[[0.4845331013202667, 0.035839661955833435, 0.025149928405880928, 0.0569990873336792, 0.49952369928359985, 0.02129025012254715, 0.029989931732416153, 5.165659786143806e-06, -2.2815320335212164e-06, -0.09964060038328171]]","[-0.4383199214935303, 0.15158811211585999, 0.15883155167102814, 0.38366538286209106, -0.2182343602180481, -0.2939397692680359]","[0, 30]",9.5645396,-0.14379264414310455,1.0,55.0,1747830099.1836743,5.0,
56,"[0.5016505122184753, 0.03225727379322052, 0.029990127310156822]","[-0.005689561367034912, 0.9338494539260864, 0.06262636184692383, -0.3957035541534424]",False,"[0.49380114674568176, 0.16496898233890533, 0.029999999329447746]","[[0.4871714413166046, 0.05030457302927971, 0.02508613094687462, 0.05072115361690521, 0.5016505122184753, 0.03225727379322052, 0.029990127310156822, 1.3106100595905446e-05, 1.4904486306477338e-05, -0.12180376797914505]]","[-0.4035798907279968, 0.002642005681991577, 0.06709405779838562, 0.1897975504398346, -0.1670798361301422, -0.09143409132957458]","[0, 30]",9.705871816,-0.13294363021850586,1.0,56.0,1747830099.3235219,6.0,
57,"[0.5027897953987122, 0.050897255539894104, 0.02999463863670826]","[0.049636244773864746, 0.9487766027450562, 0.17359161376953125, -0.5315407514572144]",False,"[0.49380114674568176, 0.16496898233890533, 0.029999999329447746]","[[0.4882839322090149, 0.06924180686473846, 0.025224460288882256, 0.04887071251869202, 0.5027897953987122, 0.050897255539894104, 0.02999463863670826, -0.00047446871758438647, 0.000630991708021611, -0.10850482434034348]]","[-0.34942981600761414, -0.028046295046806335, 0.07617485523223877, 0.024481922388076782, -0.1909017562866211, 0.006706923246383667]","[0, 30]",9.835591145,-0.11442531645298004,1.0,57.0,1747830099.464855,7.0,
58,"[0.5013905763626099, 0.07652425020933151, 0.02998998388648033]","[0.017256855964660645, 0.9355204105377197, 0.19473493099212646, -0.5426468849182129]",False,"[0.49380114674568176, 0.16496898233890533, 0.029999999329447746]","[[0.4871220886707306, 0.0944610983133316, 0.025418758392333984, 0.04832557961344719, 0.5013905763626099, 0.07652425020933151, 0.02998998388648033, -0.0002180049050366506, 0.000218999179196544, -0.09129556268453598]]","[-0.22677019238471985, -0.1641581952571869, 0.09059043228626251, -0.1459444910287857, -0.3371840715408325, 0.0006839707493782043]","[0, 30]",9.959199373,-0.08876975625753403,1.0,58.0,1747830099.5946221,8.0,
59,"[0.49640730023384094, 0.1085752323269844, 0.029981156811118126]","[-0.12010931968688965, 0.9062625169754028, 0.09480679035186768, -0.5056300759315491]",False,"[0.49380114674568176, 0.16496898233890533, 0.029999999329447746]","[[0.482107013463974, 0.12549030780792236, 0.025693146511912346, 0.04880087450146675, 0.49640730023384094, 0.1085752323269844, 0.029981156811118126, -0.00013582210522145033, -0.00015002692816779017, -0.07386822253465652]]","[-0.07917105406522751, -0.3229638338088989, 0.04787909984588623, -0.1386064887046814, -0.43880319595336914, 0.060243502259254456]","[0, 30]",10.084047919,-0.05645393580198288,1.0,59.0,1747830099.7182252,9.0,
60,"[0.48609253764152527, 0.2908362150192261, 0.029999999329447746]","[-0.12312841415405273, 0.7767548561096191, -0.06956839561462402, -0.37699997425079346]",True,"[0.4234536588191986, 0.07177282124757767, 0.029999999329447746]","[[0.6384396553039551, -2.194472251484947e-12, 0.19740013778209686, 0, 0.48609253764152527, 0.2908362150192261, 0.029999999329447746, 0, 0, 0]]","[-0.0002230033278465271, -0.26022452116012573, -0.10478881001472473, -0.2253580093383789, -0.3779359757900238, 0.04622773826122284]","[0, 30]",10.313065328,-0.02036617323756218,1.0,60.0,1747830099.8430638,10.0,
62,"[0.6852495074272156, 0.1778407096862793, 0.029989873990416527]","[0.673255205154419, 0.992985725402832, -0.014830231666564941, 0.9227981567382812]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.6501677632331848, 0.0151597298681736, 0.19885557889938354, 0.07881748676300049, 0.6852495074272156, 0.1778407096862793, 0.029989873990416527, -5.646077738674649e-07, 4.290050128474832e-06, 1.8109276231359495e-11]]","[0.10639872401952744, -0.085612952709198, 0.2882573902606964, 0.56251460313797, 0.15038922429084778, -0.10668860375881195]","[0, 30]",10.5699101,-0.28478968143463135,2.0,62.0,1747830100.2007265,1.0,
64,"[0.6852495074272156, 0.1778407096862793, 0.029989875853061676]","[0.6755808591842651, 0.9852101802825928, -0.4193328022956848, 0.8606061935424805]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.688116729259491, 0.10241389274597168, 0.1824425607919693, 0.07998250424861908, 0.6852495074272156, 0.1778407096862793, 0.029989875853061676, -3.465584654804843e-07, 4.4875928324472625e-06, 1.9066255518840336e-11]]","[0.08542636036872864, -0.006767719984054565, 0.218063622713089, 0.5531659722328186, 0.14372095465660095, -0.052821651101112366]","[0, 30]",10.829165312,-0.28478968143463135,2.0,64.0,1747830100.457394,3.0,
67,"[0.6852495074272156, 0.1778407096862793, 0.02998998574912548]","[0.41555702686309814, 0.23525142669677734, -0.9839451909065247, 0.060340285301208496]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.704862654209137, 0.17713017761707306, 0.034799061715602875, 0.07999999821186066, 0.6852495074272156, 0.1778407096862793, 0.02998998574912548, -5.4041774527613384e-11, 4.578205050620454e-07, 2.0524621932582754e-11]]","[0.014172039926052094, -0.008017659187316895, -0.11866065859794617, 0.1638096272945404, 0.3359147310256958, 0.08617784082889557]","[0, 30]",11.226971094,-0.28478968143463135,2.0,67.0,1747830100.8531165,6.0,
69,"[0.6701967716217041, 0.16410966217517853, 0.0302249975502491]","[-0.9968774914741516, -0.4584866762161255, 0.9580891132354736, -0.9699414372444153]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.6456552147865295, 0.1460248976945877, 0.028465304523706436, 0.049247611314058304, 0.6701967716217041, 0.16410966217517853, 0.0302249975502491, -5.450888693303568e-06, 0.007875330746173859, 0.0598146878182888]]","[-0.031479619443416595, 0.43960288166999817, 0.3294275999069214, 0.0639895647764206, -0.13047975301742554, 0.04931578040122986]","[0, 30]",11.491268221,-0.26792317628860474,2.0,69.0,1747830101.1186447,8.0,
71,"[0.6358059644699097, 0.13300053775310516, 0.030289432033896446]","[-0.3351008892059326, -0.2733771800994873, 0.5383083820343018, -0.7653898000717163]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.5976617336273193, 0.1487104892730713, 0.05320095270872116, 0.0022067148238420486, 0.6358059644699097, 0.13300053775310516, 0.030289432033896446, -0.0014827513368800282, 0.011530684307217598, -0.018357887864112854]]","[0.3629871606826782, 0.21682190895080566, 0.216650128364563, -0.25150391459465027, -0.26584720611572266, 0.08078739047050476]","[0, 30]",11.753250926,-0.23151731491088867,2.0,71.0,1747830101.3814785,10.0,
74,"[0.6336202025413513, 0.09045964479446411, 0.02994975820183754]","[-0.8141828775405884, -0.08860671520233154, 0.5054891109466553, -0.5622698068618774]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.5531363487243652, 0.1225087121129036, 0.021119236946105957, 0.029658513143658638, 0.6336202025413513, 0.09045964479446411, 0.02994975820183754, -0.002051373478025198, -0.001761268824338913, 0.7892279028892517]]","[0.7834606766700745, -0.23454630374908447, 0.16806268692016602, -0.5310505628585815, -0.3973742723464966, 0.2664797902107239]","[0, 30]",12.144853123,-0.23292569816112518,2.0,74.0,1747830101.7731788,13.0,
75,"[0.6422185897827148, 0.07889392971992493, 0.0299824308604002]","[0.21435534954071045, 0.3233296871185303, 0.990847110748291, 0.8352851867675781]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.5502322912216187, 0.13329850137233734, 0.04229166731238365, 0.07387982308864594, 0.6422185897827148, 0.07889392971992493, 0.0299824308604002, -0.00011939617252210155, -7.555011688964441e-05, 1.212697148323059]]","[0.7514167428016663, -0.21141736209392548, 0.17594359815120697, -0.33418941497802734, -0.37638747692108154, 0.21275146305561066]","[0, 30]",12.274873966,-0.24361743032932281,2.0,75.0,1747830101.9038646,14.0,
76,"[0.6507983207702637, 0.06735336035490036, 0.029964299872517586]","[0.16479146480560303, 0.007887482643127441, 0.9395706653594971, 0.9358067512512207]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.5594114065170288, 0.13435381650924683, 0.08094307035207748, 0.07925591617822647, 0.6507983207702637, 0.06735336035490036, 0.029964299872517586, -4.3450661905808374e-05, -0.000789678655564785, 1.6156011819839478]]","[1.0647530555725098, -0.47109663486480713, 0.055153876543045044, -0.5130876898765564, -0.4019802510738373, 0.3583559989929199]","[0, 30]",12.404384982,-0.2546517252922058,2.0,76.0,1747830102.0339239,15.0,
78,"[0.667901873588562, 0.04434735327959061, 0.029983539134263992]","[0.047383904457092285, -0.4665185213088989, 0.8472278118133545, 0.9451339244842529]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.5623192191123962, 0.10364259779453278, 0.1456630527973175, 0.07998839020729065, 0.667901873588562, 0.04434735327959061, 0.029983539134263992, -0.00023654900724068284, 6.379961268976331e-05, 2.3621151447296143]]","[1.381761074066162, -0.8880975246429443, -0.06360897421836853, -0.6515946984291077, -0.19748611748218536, 0.2527920603752136]","[0, 30]",12.664631761,-0.277564138174057,2.0,78.0,1747830102.2958224,17.0,
83,"[0.7103372812271118, -0.012732511386275291, 0.029989076778292656]","[-0.7347551584243774, 0.8016133308410645, 0.9303462505340576, -0.07438033819198608]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.4659247100353241, 0.07272662222385406, 0.3247082233428955, 0.06988142430782318, 0.7103372812271118, -0.012732511386275291, 0.029989076778292656, -3.699969056469854e-06, -1.7128548279288225e-05, -2.373933792114258]]","[1.788368821144104, -1.8778676986694336, -0.727027416229248, -0.6175075769424438, 0.7543227672576904, -0.554108202457428]","[0, 30]",13.300082764999999,-0.3382231891155243,2.0,83.0,1747830102.9334419,22.0,
84,"[0.7187693119049072, -0.024074433371424675, 0.029989179223775864]","[-0.8355993628501892, 0.7162008285522461, 0.6705278158187866, -0.5560096502304077]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.4338858425617218, 0.10125141590833664, 0.3544260859489441, 0.02104029804468155, 0.7187693119049072, -0.024074433371424675, 0.029989179223775864, -2.438463866383245e-07, -1.4698171071358956e-05, -2.115293264389038]]","[1.9109647274017334, -1.926474928855896, -1.047653079032898, -0.5976037383079529, 1.0296063423156738, -0.4917498230934143]","[0, 30]",13.426171282,-0.35074496269226074,2.0,84.0,1747830103.059101,23.0,
86,"[0.735578715801239, -0.046684760600328445, 0.02998880110681057]","[-0.6676243543624878, 0.5521948337554932, 0.6997528076171875, -0.32600754499435425]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.37445273995399475, 0.1500963717699051, 0.41592109203338623, 0.0003110417746938765, 0.735578715801239, -0.046684760600328445, 0.02998880110681057, -5.752769538958091e-06, -3.712243415066041e-05, -1.6456899642944336]]","[1.984788417816162, -1.7673959732055664, -1.5904250144958496, -0.7988133430480957, 1.4716784954071045, -0.8209607005119324]","[0, 30]",13.677518962,-0.3760482370853424,2.0,86.0,1747830103.3105078,25.0,
87,"[0.7439562082290649, -0.057953301817178726, 0.029988333582878113]","[-0.5915864706039429, 0.34484875202178955, 0.8981635570526123, -0.24976694583892822]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.34895703196525574, 0.16397443413734436, 0.44895273447036743, 3.782374915317632e-05, 0.7439562082290649, -0.057953301817178726, 0.029988333582878113, -5.746023362007691e-06, -5.272142880130559e-05, -1.434088110923767]]","[1.7685198783874512, -1.8319376707077026, -1.8381680250167847, -0.38620689511299133, 1.6405844688415527, -0.6813151240348816]","[0, 30]",13.803860935,-0.38880637288093567,2.0,87.0,1747830103.4365566,26.0,
88,"[0.7523155808448792, -0.06919751316308975, 0.02998824417591095]","[-0.7298564910888672, 0.05300617218017578, 0.9625871181488037, -0.4423472285270691]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.3192925453186035, 0.16651582717895508, 0.4854073226451874, 4.611579697666457e-06, 0.7523155808448792, -0.06919751316308975, 0.02998824417591095, -5.7458473747828975e-06, -5.5680906370980665e-05, -1.2375664710998535]]","[1.8255869150161743, -1.80436110496521, -1.7181822061538696, -0.1649080216884613, 1.9246561527252197, -0.650723397731781]","[0, 30]",13.929705646,-0.40162229537963867,2.0,88.0,1747830103.5628598,27.0,
91,"[0.7772857546806335, -0.10278484970331192, 0.02998984232544899]","[-0.4569437503814697, -0.17668163776397705, 0.9781136512756348, -0.1386479139328003]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.23588618636131287, 0.15036502480506897, 0.5952434539794922, -7.203801288824252e-08, 0.7772857546806335, -0.10278484970331192, 0.02998984232544899, -4.39008226749138e-06, -1.5285897916328395e-06, -0.7359950542449951]]","[1.0135679244995117, -1.2856993675231934, -1.6367892026901245, 0.6043117046356201, 1.6353189945220947, -1.0894078016281128]","[0, 30]",14.308213914,-0.4403383731842041,2.0,91.0,1747830103.9408872,30.0,
95,"[0.810329020023346, -0.14723137021064758, 0.029989875853061676]","[0.15306484699249268, -0.2945138216018677, 0.9127264022827148, -0.15743637084960938]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.23406271636486053, 0.08362865447998047, 0.7121105790138245, 0.007953399792313576, 0.810329020023346, -0.14723137021064758, 0.029989875853061676, -4.494729637372075e-06, -3.4003099358415056e-07, -0.26495620608329773]]","[0.5773517489433289, -0.8324509859085083, -1.6449966430664062, 1.1222553253173828, 1.953127384185791, -1.6296414136886597]","[0, 30]",14.809873128,-0.49236130714416504,2.0,95.0,1747830104.4440885,34.0,
98,"[0.8349254727363586, -0.18031607568264008, 0.029989875853061676]","[-0.21547985076904297, 0.44101250171661377, 0.11820507049560547, -0.8127044439315796]",False,"[0.4042953848838806, 0.1312580108642578, 0.029999999329447746]","[[0.20854750275611877, 0.10569065064191818, 0.7472161650657654, 1.432461340300506e-05, 0.8349254727363586, -0.18031607568264008, 0.029989875853061676, -4.494885160966078e-06, -3.385184186299739e-07, -0.05459126457571983]]","[0.22357982397079468, -0.6792908906936646, -1.672294020652771, 1.3636817932128906, 2.0744357109069824, -2.132805347442627]","[0, 30]",15.184550491,-0.5315267443656921,2.0,98.0,1747830104.8186624,37.0,
